city,date,high_temp_faren,low_temp_faren,wind_mph,humidity_percent,precipitation_chance_percent,precipitation_amount_inches
Green River,"Wed, Oct 28",53,18,20,33,3,
Green River,"Thu, Oct 29",55,34,15,35,4,
Green River,"Fri, Oct 30",63,35,5,15,3,
Green River,"Sat, Oct 31",54,38,8,20,4,
Green River,"Sun, Nov 1",54,35,4,26,3,
Green River,"Mon, Nov 2",53,33,5,22,4,
Green River,"Tue, Nov 3",55,33,3,26,3,
Green River,"Wed, Nov 4",55,34,3,28,3,
Green River,"Thu, Nov 5",54,34,17,22,5,
Green River,"Fri, Nov 6",55,35,12,20,3,
Rock Springs,"Fri, Oct 23",42,16,8,26,1,
Rock Springs,"Sat, Oct 24",51,20,23,38,81,0.03
Rock Springs,"Sun, Oct 25",19,0,20,67,61,
Rock Springs,"Mon, Oct 26",25,-3,11,49,4,
Rock Springs,"Tue, Oct 27",34,2,22,56,3,
Rock Springs,"Wed, Oct 28",51,17,22,36,3,
Rock Springs,"Thu, Oct 29",53,35,17,39,4,
Rock Springs,"Fri, Oct 30",62,35,4,16,3,
Rock Springs,"Sat, Oct 31",54,38,9,20,4,
Rock Springs,"Sun, Nov 1",54,35,7,25,3,
Rock Springs,"Mon, Nov 2",53,33,7,23,4,
Rock Springs,"Tue, Nov 3",55,33,5,25,2,
Rock Springs,"Wed, Nov 4",55,33,5,28,3,
Rock Springs,"Thu, Nov 5",53,35,19,23,5,
Rock Springs,"Fri, Nov 6",55,35,13,21,3,
