city,date,high_temp_faren,low_temp_faren,wind_mph,humidity_percent,precipitation_chance_percent,precipitation_amount_inches
Covington,"Tue, Nov 3",54,42,7,56,6,
Covington,"Wed, Nov 4",54,40,7,49,5,
Covington,"Thu, Nov 5",56,36,10,48,4,
Covington,"Fri, Nov 6",57,40,10,50,4,
Lexington-Fayette,"Fri, Oct 23",76,58,7,59,75,0.1
Lexington-Fayette,"Sat, Oct 24",63,49,7,80,75,0.13
Lexington-Fayette,"Sun, Oct 25",62,49,5,81,6,
Lexington-Fayette,"Mon, Oct 26",62,55,4,83,57,0.02
Lexington-Fayette,"Tue, Oct 27",56,48,5,79,77,0.14
Lexington-Fayette,"Wed, Oct 28",60,47,5,72,5,
Lexington-Fayette,"Thu, Oct 29",60,51,9,96,74,0.58
Lexington-Fayette,"Fri, Oct 30",58,41,9,66,6,
Lexington-Fayette,"Sat, Oct 31",62,39,5,48,3,
Lexington-Fayette,"Sun, Nov 1",57,42,7,78,52,0.12
Lexington-Fayette,"Mon, Nov 2",57,42,6,77,53,0.03
Lexington-Fayette,"Tue, Nov 3",58,38,5,57,5,
Lexington-Fayette,"Wed, Nov 4",58,39,8,50,5,
Lexington-Fayette,"Thu, Nov 5",59,37,7,43,2,
Lexington-Fayette,"Fri, Nov 6",59,38,7,56,3,
Paducah,"Fri, Oct 23",79,48,10,73,75,0.11
Paducah,"Sat, Oct 24",51,45,6,74,6,
Paducah,"Sun, Oct 25",56,47,5,81,6,
Paducah,"Mon, Oct 26",55,45,8,86,99,1.48
Paducah,"Tue, Oct 27",50,42,7,78,62,0.09
Paducah,"Wed, Oct 28",58,40,5,74,6,
Paducah,"Thu, Oct 29",61,44,14,54,6,
Paducah,"Fri, Oct 30",60,40,9,55,3,
Paducah,"Sat, Oct 31",62,37,6,48,3,
Paducah,"Sun, Nov 1",59,44,13,71,6,
Paducah,"Mon, Nov 2",58,42,4,54,4,
Paducah,"Tue, Nov 3",59,41,7,57,4,
Paducah,"Wed, Nov 4",60,40,8,47,4,
Paducah,"Thu, Nov 5",61,37,10,51,2,
Paducah,"Fri, Nov 6",62,38,11,54,3,
Danville,"Fri, Oct 23",77,59,9,66,95,0.25
Danville,"Sat, Oct 24",61,45,7,82,66,0.11
Danville,"Sun, Oct 25",57,45,5,85,52,0.01
Danville,"Mon, Oct 26",57,47,7,84,57,0.02
Danville,"Tue, Oct 27",52,46,5,83,79,0.32
Danville,"Wed, Oct 28",56,46,6,73,6,
Danville,"Thu, Oct 29",56,49,10,94,73,0.44
Danville,"Fri, Oct 30",57,40,9,69,4,
Danville,"Sat, Oct 31",57,34,7,54,3,
Danville,"Sun, Nov 1",56,42,9,81,56,0.16
Danville,"Mon, Nov 2",55,40,6,76,56,0.04
Danville,"Tue, Nov 3",56,38,7,62,5,
Danville,"Wed, Nov 4",55,35,9,56,6,
Danville,"Thu, Nov 5",57,33,10,51,3,
Danville,"Fri, Nov 6",57,36,10,61,3,
Louisville,"Fri, Oct 23",78,58,11,67,59,0.08
Louisville,"Sat, Oct 24",55,48,8,62,44,0.01
Louisville,"Sun, Oct 25",56,46,7,73,6,
Louisville,"Mon, Oct 26",57,49,8,77,88,0.65
Louisville,"Tue, Oct 27",53,47,6,75,80,0.38
Louisville,"Wed, Oct 28",59,44,6,65,6,
Louisville,"Thu, Oct 29",61,50,8,66,43,0.01
Louisville,"Fri, Oct 30",61,46,8,54,4,
Louisville,"Sat, Oct 31",59,42,6,41,2,
Louisville,"Sun, Nov 1",60,47,9,74,59,0.18
Louisville,"Mon, Nov 2",59,45,5,64,5,
Louisville,"Tue, Nov 3",60,46,7,55,5,
Louisville,"Wed, Nov 4",59,45,8,50,6,
Louisville,"Thu, Nov 5",61,42,9,45,3,
Louisville,"Fri, Nov 6",61,43,10,46,3,
Prospect,"Fri, Oct 23",79,59,11,66,57,0.04
Prospect,"Sat, Oct 24",55,47,8,60,45,0.01
Prospect,"Sun, Oct 25",56,46,7,74,6,
Prospect,"Mon, Oct 26",56,49,7,80,88,0.75
Prospect,"Tue, Oct 27",53,47,6,76,81,0.39
Prospect,"Wed, Oct 28",58,45,7,69,6,
Prospect,"Thu, Oct 29",61,49,8,62,6,
Prospect,"Fri, Oct 30",61,45,8,54,4,
Prospect,"Sat, Oct 31",59,41,6,43,2,
Prospect,"Sun, Nov 1",60,47,8,75,56,0.17
Prospect,"Mon, Nov 2",58,45,5,63,5,
Prospect,"Tue, Nov 3",59,46,7,54,6,
Prospect,"Wed, Nov 4",58,44,8,50,6,
Prospect,"Thu, Nov 5",61,42,10,44,3,
Prospect,"Fri, Nov 6",61,43,10,46,3,
Frankfort,"Fri, Oct 23",78,62,10,66,51,0.11
Frankfort,"Sat, Oct 24",60,47,7,68,49,0.04
Frankfort,"Sun, Oct 25",56,46,6,78,45,0.01
Frankfort,"Mon, Oct 26",57,49,6,82,69,0.16
Frankfort,"Tue, Oct 27",53,46,5,80,82,0.39
Frankfort,"Wed, Oct 28",57,46,6,72,6,
Frankfort,"Thu, Oct 29",59,45,8,83,56,0.12
Frankfort,"Fri, Oct 30",59,41,8,59,4,
Frankfort,"Sat, Oct 31",60,37,7,51,2,
Frankfort,"Sun, Nov 1",59,40,9,78,60,0.13
Frankfort,"Mon, Nov 2",59,43,6,68,42,0.02
Frankfort,"Tue, Nov 3",61,38,7,60,6,
Frankfort,"Wed, Nov 4",59,38,8,54,6,
Frankfort,"Thu, Nov 5",58,32,11,50,3,
Frankfort,"Fri, Nov 6",59,35,11,55,3,
Monticello,"Fri, Oct 23",78,60,9,67,88,0.15
Monticello,"Sat, Oct 24",64,51,9,90,60,0.12
Monticello,"Sun, Oct 25",65,51,7,85,6,
Monticello,"Mon, Oct 26",65,57,8,87,54,0.02
Monticello,"Tue, Oct 27",58,51,8,86,73,0.1
Monticello,"Wed, Oct 28",62,48,8,78,6,
Monticello,"Thu, Oct 29",62,51,8,97,85,0.76
Monticello,"Fri, Oct 30",61,41,9,65,6,
Monticello,"Sat, Oct 31",63,36,5,48,4,
Monticello,"Sun, Nov 1",60,41,7,78,54,0.09
Monticello,"Mon, Nov 2",60,42,5,78,56,0.04
Monticello,"Tue, Nov 3",60,37,4,56,5,
Monticello,"Wed, Nov 4",59,35,8,51,5,
Monticello,"Thu, Nov 5",61,32,7,45,2,
Monticello,"Fri, Nov 6",61,34,7,57,3,
Hopkinsville,"Fri, Oct 23",77,51,10,75,87,0.32
Hopkinsville,"Sat, Oct 24",52,46,8,85,6,
Hopkinsville,"Sun, Oct 25",58,49,5,88,6,
Hopkinsville,"Mon, Oct 26",56,49,10,89,65,0.1
Hopkinsville,"Tue, Oct 27",50,46,8,89,77,0.22
Hopkinsville,"Wed, Oct 28",59,44,6,80,6,
Hopkinsville,"Thu, Oct 29",60,48,12,81,53,0.06
Hopkinsville,"Fri, Oct 30",61,44,11,57,3,
Hopkinsville,"Sat, Oct 31",61,41,7,55,3,
Hopkinsville,"Sun, Nov 1",61,46,13,66,46,0.01
Hopkinsville,"Mon, Nov 2",57,42,5,68,5,
Hopkinsville,"Tue, Nov 3",58,41,6,58,4,
Hopkinsville,"Wed, Nov 4",57,41,9,54,4,
Hopkinsville,"Thu, Nov 5",62,38,9,50,2,
Hopkinsville,"Fri, Nov 6",62,38,9,56,3,
Murray,"Fri, Oct 23",77,49,10,76,99,0.43
Murray,"Sat, Oct 24",50,46,7,83,6,
Murray,"Sun, Oct 25",59,49,5,85,6,
Murray,"Mon, Oct 26",57,48,10,88,69,0.19
Murray,"Tue, Oct 27",49,46,8,86,75,0.24
Murray,"Wed, Oct 28",60,44,6,78,6,
Murray,"Thu, Oct 29",61,46,14,63,51,0.02
Murray,"Fri, Oct 30",60,43,11,57,3,
Murray,"Sat, Oct 31",61,38,6,52,3,
Murray,"Sun, Nov 1",61,46,13,66,6,
Murray,"Mon, Nov 2",57,43,5,60,4,
Murray,"Tue, Nov 3",57,42,6,57,4,
Murray,"Wed, Nov 4",58,41,9,53,4,
Murray,"Thu, Nov 5",61,38,9,49,2,
Murray,"Fri, Nov 6",62,39,10,53,3,
LaGrange,"Fri, Oct 23",80,65,6,66,51,0.02
LaGrange,"Sat, Oct 24",77,67,4,75,99,0.6
LaGrange,"Sun, Oct 25",79,66,3,67,52,0.01
LaGrange,"Mon, Oct 26",81,65,5,63,6,
LaGrange,"Tue, Oct 27",85,65,6,57,8,
LaGrange,"Wed, Oct 28",78,66,6,78,59,0.24
LaGrange,"Thu, Oct 29",80,61,8,79,79,0.47
LaGrange,"Fri, Oct 30",77,55,10,58,5,
LaGrange,"Sat, Oct 31",72,54,8,60,5,
LaGrange,"Sun, Nov 1",69,49,2,71,50,0.03
LaGrange,"Mon, Nov 2",70,47,10,54,5,
LaGrange,"Tue, Nov 3",70,44,4,51,4,
LaGrange,"Wed, Nov 4",70,44,10,50,3,
LaGrange,"Thu, Nov 5",71,44,4,46,3,
LaGrange,"Fri, Nov 6",71,45,1,42,4,
